year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass
2013,2013G057,6,650,108.3333,18.77942,110.7333,0.778888,100.6333,0.960555,159.988162
2013,2013G058,7,641,91.57143,20.04875,93.81429,0.563999,82.7,0.439697,99.11832376
2013,2013G059,5,432,86.4,16.69731,106.06,2.065914,91.1,0.608276,141.2579377
2013,2013G060,5,418,83.6,15.07647,94.4,0.930054,79.96,0.723187,100.9157905
2013,2013G062,9,871,96.77778,30.47859,100.2375,0.724461,88.2375,0.932654,120.0065298
2013,2013G063,3,156,78,19.79899,101.1333,1.050397,90.76667,2.379776,123.1295878
2013,2013G064,6,580,96.66667,17.00196,102.55,0.680441,91.16667,0.852447,128.1763266
2013,2013G065,1,85,85,,90.3,,81.7,,88.77157872
2013,2013G066,4,350,87.5,9.949874,96.375,0.797392,86.05,0.665833,107.1335686
2013,2013G067,6,526,87.66667,15.62903,107.9333,0.811583,92.52,1.305986,148.5831938
2013,2013G068,4,273,91,24.97999,95.25,1.109054,86.8,2.092845,103.5620228
2013,2013G069,6,522,87,24.77095,102.1667,0.989276,93,0.779744,126.7978006
2013,2013G070,4,341,85.25,12.28481,93.325,0.377492,83.6,1.523155,97.63290607
2013,2013G071,9,830,92.22222,30.68704,91.98889,0.605071,83.37778,2.840237,93.65096878
2013,2013G072,7,516,86,9.165151,91.85714,1.22727,82.9,1.427118,93.2641769
2013,2013G073,3,271,90.33333,14.84363,100.8333,0.723418,91.2,0.608276,122.0778439
2013,2013G074,5,521,104.2,13.0269,101.8,0.83666,87.66,0.971082,125.4880814
2013,2013G075,6,549,91.5,20.4817,105.1667,1.121903,94.63333,0.99733,137.8496349
2013,2013G076,1,106,106,,99.5,,86.6,,117.4745861
2013,2013G077,1,94,94,,92.9,,85,,96.35453756
2013,2013G078,1,82,82,,97.1,,89.8,,109.4773418
2013,2013G079,6,624,104,12.28007,101.0167,0.646271,84.15,1.123833,122.7201093
2013,2013G080,1,89,89,,100.3,,92.6,,120.2227256
2013,2013G081,6,474,94.8,14.8054,101.82,0.391918,87.2,0.517687,125.5592851
2013,2013G082,2,185,92.5,13.43503,103.6,0.141421,92.55,0.636396,132.0027033
2013,2013G083,2,83,83,,97.85,0.919239,88.15,4.596194,111.9369446
2013,2013G084,3,185,61.66667,19.21805,93.9,0.953939,80.03333,1.28582,99.38003833
2013,2013G085,2,167,83.5,12.02082,106.15,0.494975,93.4,0.424264,141.6043463
2013,2013G086,2,136,68,7.071068,100.4,0,90.1,0,120.5691682
2013,2013G087,4,234,78,16.52271,91.425,3.68273,78.075,1.95,92.00283292
2013,2013G088,7,650,92.85714,19.82783,101.0667,1.251222,86.06667,1.998055,122.8955912
2013,2013G089,1,97,97,,92,,78.1,,93.68363339
2013,2013G090,4,314,104.6667,10.78579,99.2,0.934523,87.325,1.857193,116.4547212
2013,2013G091,7,464,77.33333,22.06959,96.71429,0.954688,85.95714,1.16169,108.2262949
2013,2013G092,3,267,89,14,111.1667,1.331666,99.16667,2.746513,161.8030035
2013,2013G093,4,273,91,12.12436,94.525,1.676057,84.45,1.410674,101.3021368
2013,2013G094,6,492,82,12.1326,96.6,0.989949,87.21667,0.63692,107.8573997
2013,2013G095,6,372,93,9.055385,99.91667,0.584523,89.78333,0.30605,118.9007364
2013,2013G096,3,245,81.66667,11.59023,100.6333,2.203028,86.1,1.68226,121.3799545
2013,2013G097,1,86,86,,105.4,,92,,138.7345225
2013,2013G098,1,99,99,,97.8,,92.4,,111.7718586
2013,2013G099,1,69,69,,101,,87.1,,122.6615348
2013,2013G100,2,73,73,,93.8,0.282843,84.2,1.414214,99.07473326
2013,2013G101,8,783,97.875,19.39394,100.45,0.888015,84.7625,0.826244,120.7426339
2013,2013G102,1,88,88,,96.3,,83.1,,106.8929991
2013,2013G103,4,372,93,21.8327,87.475,0.680074,77.275,0.892095,80.98677274
2013,2013G104,7,763,109,17.21434,106.2286,1.645918,87.42857,1.436099,141.9073302
2013,2013G105,3,239,79.66667,2.516611,95.03333,0.450925,83.06667,1.069268,102.8832278
2013,2013G106,4,376,94,12.93574,98.6,3.354599,88.025,4.994247,114.4323918
2013,2013G107,2,158,79,7.071068,93.1,2.969848,85.25,1.06066,96.95475081
2013,2013G108,5,537,107.4,10.69112,106.5,0.935414,92.04,0.965919,142.9567687
2013,2013G109,6,589,98.16667,10.98029,105.2167,1.251266,90.96667,1.653683,138.0389692
2013,2013G110,1,102,102,,103.4,,92,,131.2681919
2013,2013G111,1,107,107,,101,,87,,122.6615348
2013,2013G112,1,86,86,,97,,87,,109.1520899
2013,2013G113,1,96,96,,102,,94,,126.2013067
2013,2013G114,5,405,81,10.6066,102.32,1.267675,89.6,0.636396,127.34797
2013,2013G115,4,341,85.25,15.52149,93.35,0.443471,80.825,0.330404,97.70844748
2013,2013G116,2,169,84.5,4.949747,90.125,0.53033,78.375,0.176777,88.27571007
2013,2013G116 ,1,93,93,,89,,78,,85.13116543
2013,2013G117,7,489,81.5,12.04575,90.45714,1.013011,83.32857,1.665047,89.21838888
2013,2013G118,5,428,85.6,11.34901,100.28,0.506952,94.18,0.683374,120.1535153
2013,2013G119,5,407,81.4,11.23833,95.84,0.680441,89.02,0.653452,105.4252282
2013,2013G120,1,82,82,,102.5,,95.5,,127.9959504
2013,2013G121,3,295,98.33333,1.527525,103.6333,0.288675,91.66667,0.305505,132.1252598
2013,2013G122,2,169,84.5,4.949747,92.7,1.414214,86.4,1.979899,95.75675846
2013,2013G123,1,87,87,,94.2,,81.4,,100.2996419
2013,2013G124,2,172,86,2.828427,93.9,2.12132,82.1,3.11127,99.38003833
2013,2013G125,1,98,98,,90.4,,83.4,,89.05574795
2013,2013G126,2,204,102,8.485281,97.75,0.353553,88.5,0,111.6069319
2013,2013G127,1,97,97,,104.3,,90.5,,134.5946398
2013,2013G128,1,88,88,,92.2,,82.5,,94.2729296
2013,2013G129,2,196,98,2.828427,93.4,0.141421,85.95,1.767767,97.85964489
2013,2013G130,9,787,87.44444,14.35367,103.7556,0.746845,92.4,0.806226,132.5760076
2013,2013G131,2,176,88,11.31371,102.55,0.212132,93.95,2.05061,128.1763266
2013,2013G132,5,298,74.5,21.20535,93.76,1.372224,81.36,1.556599,98.95278313
2013,2013G133,2,198,99,15.55635,105.9,0.141421,90.9,1.131371,140.6434691
2013,2013G135,1,97,97,,96.6,,83.2,,107.8573997
2013,2013G136,4,368,92,18.95609,98.825,0.394757,89.03333,1.673984,115.188052
2013,2013G137,5,403,80.6,18.06378,93.06,0.622896,81.46,1.489295,96.8345132
2013,2013G138,1,91,91,,100.5,,89.5,,120.9162627
2013,2013G139,2,134,67,1.414214,93.5,1.697056,82.05,0.494975,98.16249836
2013,2013G140,5,431,86.2,12.45793,92.7,0.655744,82.34,0.568331,95.75675846
2013,2013G141,7,616,88,14.28286,111.9,1.610383,97.84286,1.05017,164.9042139
2013,2013G142,1,68,68,,98.4,,84,,113.7634206
2013,2013G143,1,118,118,,95.9,,88,,105.6159247
2013,2013G144,1,104,104,,96.8,,70.1,,108.5034825
2013,2013G145,1,87,87,,100.1,,91.2,,119.531794
2013,2013G146,1,87,87,,98.2,,88.7,,113.0970111
2013,2013G147,3,260,86.66667,9.073772,99.63333,0.472582,84.7,0.2,117.9297155
2013,2013G148,5,513,102.6,23.87048,96.65,0.626498,85.3,0.830662,108.018684
2013,2013G149,5,428,85.6,14.77498,104.16,0.472229,83.875,0.248747,134.0736153
2013,2013G150,2,173,86.5,9.192388,99.6,0.141421,88.55,0.353553,117.8158338
2013,2013G151,1,115,115,,97.1,,87.7,,109.4773418
2013,2013G152,5,400,80,5.87367,106.52,0.91214,96.92,1.49566,143.0343039
2013,2013G153,1,80,80,,85.4,,76.3,,75.56274791
2013,2013G154,4,375,93.75,18.30073,99.15,0.369685,85.675,1.017759,116.2853086
2013,2013G155,4,311,77.75,15.96611,94.1,1.42595,82.025,0.457347,99.99249208
2013,2013G156,6,622,103.6667,14.20798,100.45,1.55274,92.73333,0.956382,120.7426339
2013,2013G157,1,85,85,,96.2,,85.9,,106.5727896
2013,2013G158,5,401,100.25,18.55398,94.58,0.975705,81.08,1.151955,101.472435
2013,2013G160,5,445,89,11,97.22,0.775887,83.82,0.772658,109.8684796
2013,2013G161,1,71,71,,97.3,,87,,110.1297449
2013,2013G162,1,98,98,,94.2,,85.4,,100.2996419
2013,2013G163,2,191,95.5,9.192388,94.05,0.494975,85.25,0.070711,99.839148
2013,2013G164,4,351,87.75,5.5,96.45,1.147461,84.075,0.492443,107.3744916
2013,2013G165,4,349,87.25,13.301,88.95,2.035518,80.825,0.736546,84.99313485
2013,2013G166,6,541,90.16667,7.440878,98.36667,0.821381,83.88333,2.108475,113.6521857
2013,2013G167,1,92,92,,97.8,,82.3,,111.7718586
2013,2013G168,7,589,84.14286,6.388233,87.78571,0.95294,81.21429,0.813283,81.82021863
2013,2013G169,4,334,83.5,4.434712,89.875,0.25,83.95,0.613732,87.57047252
2013,2013G170,5,484,96.8,12.81405,103.16,0.207364,92.06,2.076776,130.3903113
2013,2013G171,6,554,92.33333,2.581989,98.4,0.493964,84.05,0.083666,113.7634206
2013,2013G172,3,262,87.33333,8.144528,105.1,0.1,98.3,0.173205,137.5973274
2013,2013G173,2,200,100,11.31371,98.4,0,85,0,113.7634206
2014,1996G009,7,457,114.25,10.5,104.5333,1.608312,94,1.401428,135.4658275
2014,1997G043,7,269,67.25,19.72097,99.8,0.496655,86.58571,1.387358,118.5002719
2014,1999G009,1,113,113,,105.5,,93.6,,139.1149481
2014,1999G010,6,535,107,14.88288,101.5,0.963328,90.43333,1.632993,124.4231922
2014,1999G024,8,604,86.28571,15.1736,99.6375,1.204678,88.525,0.946799,117.9439686
2014,2000G016,8,463,92.6,18.27019,105.1875,0.914076,93.1875,1.123054,137.9283774
2014,2003G001,8,336,84,16.18641,100.9125,0.996333,87.375,0.714643,122.3549314
2014,2003G008,1,124,124,,101,,90.5,,122.6615348
2014,2004G049,7,449,89.8,17.49857,96.18571,0.656832,81.97143,0.621059,106.5270829
2014,2006G012,5,216,54,10.98484,85.52,0.936483,77.12,1.089495,75.86975186
2014,2006G037,6,128,64,15.55635,100.1833,2.906143,86.93333,1.301794,119.8192507
2014,2007G012,4,282,94,7.937254,99.1,0.886942,85.7,0.496655,116.1160571
2014,2008G002,5,395,98.75,27.82535,100.58,0.486826,89.58,0.535724,121.1944082
2014,2008G006,4,376,94,7.788881,97.525,0.170783,88.575,0.434933,110.8667301
2014,2008G021,7,430,71.66667,10.7827,101.7143,1.50602,92.7,1.15181,125.1832727
2014,2010G006,6,617,102.8333,11.47897,96.78333,0.685322,80.4,1.366748,108.4495351
2014,2010G021,3,264,88,12.12436,100.0333,0.83865,93.73333,1.36504,119.3019469
2014,2010G027,8,666,83.25,18.85092,100.3875,0.75297,88.55,0.478091,120.5258272
2014,2010G030,6,309,61.8,11.03177,95.12,0.846759,81.58,0.884308,103.1544019
2014,2010G060,9,412,82.4,17.28583,94.53333,0.634429,85.33333,0.636396,101.3279172
2014,2010G075,10,374,62.33333,18.86443,94.46667,1.573213,81.97778,0.766123,101.1217321
2014,2010G083,4,330,110,15.13275,97.35,0.732575,89.75,0.984886,110.2932418
2014,2010G095,1,72,72,,107,,88.4,,144.9034054
2014,2011G003,5,415,83,8.3666,98.02,0.664831,87.86,0.808084,112.499429
2014,2011G010,7,615,102.5,17.64936,106.0857,1.897743,94.92857,0.655017,141.3568
2014,2011G015,6,436,87.2,17.76795,97.01667,0.895358,86.41667,0.810967,109.2062655
2014,2011G018,7,508,101.6,5.504544,109.9714,1.035558,100.6286,0.711136,156.8300977
2014,2011G031,7,479,79.83333,9.621157,100.3,0.789937,83.63333,0.752773,120.2227256
2014,2011G048,2,132,66,1.414214,102.4,0.141421,86.85,1.909188,127.6356959
2014,2011G060,6,353,88.25,9.215024,112.2833,1.27815,95.81667,0.851861,166.5405808
2014,2011G064,7,605,86.42857,12.89518,94.75714,1.099784,86.07143,1.289334,102.0221909
2014,2011G066,3,267,89,7,99.33333,0.763763,88.86667,0.23094,116.9072656
2014,2011G082,6,506,101.2,7.085196,103.6667,0.694742,92.45,0.891628,132.2482589
2014,2014G001,4,311,77.75,17.28921,93.975,1.284199,83.15,0.932738,99.60942026
2014,2014G002,2,197,98.5,9.192388,96.3,1.131371,86.45,2.05061,106.8929991
2014,2014G003,3,148,74,2.828427,98,0.655744,88.96667,0.450925,112.4331587
2014,2014G004,2,83,83,,96.9,0.141421,85.2,0.141421,108.8274703
2014,2014G005,1,80,80,,95.2,,87.8,,103.4051212
2014,2014G006,5,426,85.2,14.30734,94.15,0.768115,85.1,0.454606,100.14599
2014,2014G007,2,187,93.5,12.02082,95.15,0.070711,88.2,0,103.248375
2014,2014G008,4,370,92.5,8.346656,97.1,0.969536,87.875,1.534872,109.4773418
2014,2014G009,7,621,103.5,26.83095,100.5143,1.066815,90.81429,3.07486,120.9659506
2014,2014G010,2,143,71.5,36.06245,103.75,0.070711,89.05,0.070711,132.5553463
2014,2014G011,5,464,92.8,24.01458,97.16,1.054988,87.5,0.681909,109.6727967
2014,2014G012,4,339,84.75,25.19755,98.775,0.457347,90.75,1.011599,115.0198465
2014,2014G013,5,316,79,14.16569,92.84,0.68775,80.26,0.915423,96.17494845
2014,2014G014,1,59,59,,91.2,,79,,91.35053409
2014,2014G015,8,605,75.625,22.40496,102.5375,0.420671,87.6625,0.501248,128.131217
2014,2014G016,4,284,94.66667,4.041452,94.225,1.625577,82.175,1.068878,100.3765256
2014,2014G017,2,184,92,33.94113,101.7,1.272792,84.8,2.828427,125.1324591
2014,2014G018,5,380,76,20.45727,97.3,6.63438,88.38,7.151713,110.1297449
2014,2014G019,1,98,98,,90.1,,81,,88.20501986
2014,2014G020,7,513,73.28571,13.47484,97.34286,0.824332,86.24286,0.899735,110.2698847
2014,2014G021,3,216,72,14,90.56667,0.929157,83.36667,0.251661,89.5306931
2014,2014G022,1,86,86,,95.8,,86.3,,105.2982224
2014,2014G023,7,776,110.8571,28.55654,106.1143,0.719788,91.9,0.627163,141.4668712
2014,2014G024,1,88,88,,100.1,,84.5,,119.531794
2014,2014G025,1,61,61,,95.6,,83.4,,104.6646934
2014,2014G026,5,411,82.2,5.495453,100.24,0.328634,87.1,1.834394,120.0151728
2014,2014G027,7,460,65.71429,14.34938,97.48571,0.719788,87.31429,1.325932,110.7378045
2014,2014G028,7,179,59.66667,18.44813,94.9,0.525357,79.93333,0.531664,102.4669739
2014,2014G029,3,255,85,2.645751,98.6,1.081665,86.03333,0.378594,114.4323918
2014,2014G030,1,104,104,,96.6,,88.3,,107.8573997
2014,2014G031,1,98,98,,100.3,,88.8,,120.2227256
2014,2014G032,7,388,64.66667,13.53021,92.32857,1.059425,79.71429,0.569879,94.65303513
2014,2014G033,3,299,99.66667,11.59023,100.9667,0.550757,89.4,0.818535,122.5447912
2014,2014G034,9,509,72.71429,15.20651,98.84444,0.792324,86.72222,1.197683,115.2534937
2014,2014G035,4,321,80.25,9.844626,95.025,0.359398,81.125,1.676057,102.8571894
2014,2014G036,8,545,68.125,12.51784,102.725,0.726538,84.25,1.287301,128.8089518
2014,2014G037,1,76,76,,100.9,,89,,122.3111719
2014,2014G038,7,482,68.85714,17.91116,94.43333,0.621825,82.66667,0.595539,101.0187115
2014,2014G039,4,398,99.5,9.949874,93.7,0.559762,86.65,0.953939,98.77004197
2014,2014G040,3,244,81.33333,0.57735,96.16667,0.602771,84.4,0.173205,106.4662032
2014,2014G041,8,567,81,19.08752,101.0714,0.75214,93.44286,1.876928,122.912095
2014,2014G042,6,388,97,20.89657,96.2,0.672309,95.06667,0.880152,106.5727896
2014,2014G043,6,513,85.5,10.89495,98.96667,1.944908,91.16667,2.511308,115.6655186
2014,2014G044,2,131,65.5,7.778175,92.2,0.848528,81.5,0.141421,94.2729296
2014,2014G045,4,393,98.25,24.5136,98.925,0.85,81.625,1.108678,115.5249453
2014,2014G046,2,163,81.5,21.92031,98.55,0.070711,89.75,0.636396,114.2649086
2014,2014G047,4,298,74.5,8.888194,88.35,0.264575,77.45,0.785281,83.34816457
2014,2014G048,2,163,81.5,7.778175,96.3,1.697056,86.3,1.555635,106.8929991
2014,2014G049,4,384,96,18.45716,96.65,1.034408,87.525,0.818026,108.018684
2014,2014G050,6,495,82.5,21.1542,101.14,0.680441,88.74,0.60663,123.1531442
2014,2014G051,5,504,100.8,17.52712,104.64,1.768615,94.2,1.382027,135.8654913
2014,2014G052,6,411,68.5,15.05656,99.63333,0.608824,88.01667,0.534478,117.9297155
2014,2014G053,7,476,95.2,13.9714,90.11429,0.837513,80.08571,1.112697,88.24542185
2014,2014G054,5,430,86,10.46422,94.9,1.280625,81.4,1.30384,102.4669739
2014,2014G055,2,150,75,1.414214,98.55,0.212132,87.8,0,114.2649086
2014,2014G056,1,84,84,,95.2,,84.7,,103.4051212
2014,2014G057,5,378,94.5,8.185353,94.4,0.827647,84.12,1.059245,100.9157905
2014,2014G058,6,528,88,12.8841,93.98333,0.870441,90.48333,0.411906,99.63491828
2014,2014G059,1,85,85,,97.5,,86.8,,110.7846842
2014,2014G060,3,195,97.5,7.778175,101.7333,7.943131,93.7,6.841783,125.2508081
2014,2014G061,4,131,65.5,24.74874,94.275,0.895824,80.65,0.443471,100.5304086
2014,2014G062,2,186,93,19.79899,99.9,0.141421,87.6,0.565685,118.8434633
2014,2014G063,3,236,78.66667,25.14624,91.33333,0.321455,82.4,0.754983,91.73670561
2014,2014G064,1,123,123,,104.9,,90.7,,136.8425931
2014,2014G065,1,52,52,,89.2,,84.6,,85.684753
2014,2014G066,6,480,80,17.35511,99.31667,1.390563,88.11667,0.953764,116.850656
2014,2014G067,3,257,85.66667,30.66486,99.43333,0.70946,90.03333,1.450287,117.2474356
2014,2014G068,4,286,95.33333,17.67295,105.8,1.407125,94.4,2.487301,140.2603149
2014,2014G069,5,273,68.25,20.67809,96.48,1.420211,83.04,1.016366,107.47096
2014,2014G070,1,69,69,,95.4,,89.5,,104.0336612
2014,2014G071,5,376,75.2,21.3237,95.7,0.707107,87.6,0.561249,104.9811455
2014,2014G072,5,262,65.5,12.23383,96.194,1.04172,87.42,4.179354,106.553597
2014,2014G073,8,385,77,22.88012,101.6,0.927362,91.525,0.930054,124.7774962
2014,2014G074,2,169,84.5,3.535534,94.5,0.707107,85.9,0.989949,101.2247903
2014,2014G075,2,132,66,33.94113,98,7.071068,86.95,3.606245,112.4331587
2014,2014G076,2,143,71.5,9.192388,90.25,0.353553,79.2,1.131371,88.62971666
2014,2014G077,1,109,109,,96,,82,,105.9342529
2014,2014G078,3,332,110.6667,4.041452,102.0333,0.568624,93.86667,2.468468,126.3203154
2014,2014G079,4,264,66,10.13246,96.4,1.74547,84.325,1.135415,107.213837
2014,2014G080,1,64,64,,109,,100,,152.8631311
2014,2014G081,7,296,74,21.18175,93.11429,0.963377,85.32857,0.590803,96.99772934
2014,2014G082,2,157,78.5,31.81981,96.25,0.636396,88.25,1.06066,106.7328158
2014,2014G083,6,181,60.33333,17.92577,91.754,0.524957,78.68,0.383406,92.96210816
2014,2014G084,6,210,52.5,11.56143,99.66667,2.15654,86.6,1.461506,118.0437033
2014,2014G085,1,103,103,,95.1,,85.6,,103.0917843
2014,2014G086,5,123,61.5,20.5061,96.58,0.54037,82.52,1.030534,107.7929301
2014,2014G087,3,110,55,21.2132,93.33333,2.081666,81.83333,0.763763,97.65807223
2014,2014G088,2,121,60.5,3.535534,101.05,2.757716,90.2,5.939697,122.836962
2014,2014G089,3,255,85,11.78983,96.86667,0.960902,84.26667,0.650641,108.719415
2014,2014G090,7,216,72,22.86919,102.2714,2.63484,87.61429,0.470562,127.1733837
2014,2014G091,2,86,86,,101.1,0.424264,90.25,0.070711,123.0125532
2014,2014G092,2,76,76,,88.55,3.181981,75.75,0.353553,83.89415372
2014,2014G093,5,82,82,,93.34,0.646529,86.1,0.946044,97.67822633
2014,2014G094,3,141,70.5,9.192388,94.16667,1.680278,82.46667,1.001665,100.1972005
2014,2014G095,1,81,81,,100.4,,89.2,,120.5691682
2014,2014G096,5,74,74,,101.4,0.734847,92.58,0.248998,124.0695464
2014,2014G097,4,64,64,,98.7,0.938083,84.125,1.090489,114.7678394
2014,2014G098,5,55,55,,92.66,0.517687,83.26,0.950263,95.63749433
2014,2014G099,1,97,97,,100.5,,90.5,,120.9162627
2014,2014G101,3,110,110,,96.76667,0.503322,88.66667,0.321455,108.3956376
2014,2014G102,4,47,47,,92.975,0.629153,76.325,1.552149,96.57933202
2014,2014G104,3,67,67,,92.6,1.058301,86.63333,2.150194,95.45878026
2015,1995G024,6,166,83,28.28427,100.1667,1.032796,87.76667,2.667333,119.7619304
2015,1998G020,5,45,45,,96.72,0.941807,87.26,0.792465,108.2447467
2015,1998G030,2,120,120,,100.55,0.212132,84.6,0.565685,121.0900547
2015,2001G005,3,232,116,25.45584,113.4333,0.90185,101.4,3.1241,171.5137159
2015,2006G015,6,57,57,,103.1333,1.298717,90.61667,1.616684,130.292885
2015,2008G012,5,234,78,5.567764,101.35,0.415331,84.25,0.804674,123.8929702
2015,2008G050,7,58,58,,100.5286,0.549892,87.85714,1.00309,121.0156517
2015,2009G014,2,207,103.5,7.778175,98.05,0.070711,87.6,0.848528,112.5988823
2015,2009G029,6,122,61,0,97.35,0.875785,88.63333,3.163332,110.2932418
2015,2009G046,1,123,123,,102.1,,87,,126.5589108
2015,2010G010,4,296,98.66667,30.53413,105,0.962635,89.25,1.560983,137.2196211
2015,2010G015,6,508,84.66667,18.26107,104.2167,4.289716,91.78333,1.040032,134.2844711
2015,2011G023,5,425,85,23.42008,101.2,0.52915,87.82,0.91214,123.3642275
2015,2011G040,7,74,74,,100.2,1.232883,88.78571,1.236161,119.8769344
2015,2011G044,7,121,60.5,16.26346,106.8,1.212436,92.18571,0.827503,144.1226852
2015,2011G054,8,62,62,,94.0875,1.038457,78.5625,1.484142,99.95414163
2015,2012G002,7,170,85,4.242641,100.0857,1.277274,86.75714,3.375824,119.4824921
2015,2012G003,4,327,109,6.082763,105.775,0.865544,93.725,1.839157,140.1646331
2015,2012G012,3,310,103.3333,37.44774,101.6667,1.755942,93.1,0.964365,125.0141832
2015,2012G014,5,355,88.75,12.28481,100.82,1.1077,91.76,0.634823,122.0313531
2015,2012G021,3,198,99,18.38478,103.4667,0.404145,91.16667,4.476978,131.5128538
2015,2012G022,1,62,62,,100,,88,,119.1873039
2015,2012G029,4,461,115.25,9.069179,99.075,0.298608,92.075,1.699755,116.0314918
2015,2012G036,9,342,85.5,16.38088,107.7444,2.463286,90.23333,1.040433,147.8335315
2015,2012G088,4,92,92,,95.7,0.80829,88.1,0.408248,104.9811455
2015,2015G001,5,176,88,19.79899,92.604,3.575476,82.95,3.149556,95.47068774
2015,2015G002,5,300,75,16.79286,98.52,1.836301,90.56,0.684105,114.1644956
2015,2015G003,4,282,94,12.28821,94.825,1.184272,85.3,0.2,102.2333098
2015,2015G004,3,263,87.66667,12.58306,108.6667,0.152753,96.83333,1.069268,151.5172876
2015,2015G005,1,62,62,,96.5,,83.9,,107.5353036
2015,2015G006,2,105,52.5,2.12132,107.2,0,92.4,0,145.6868851
2015,2015G007,3,179,89.5,17.67767,96.76667,0.680686,89.1,0.458258,108.3956376
2015,2015G008,4,220,55,8.679478,93.9,0.33665,80.5,0.408248,99.38003833
2015,2015G009,2,110,110,,103.25,0.353553,94.95,0.919239,130.7190653
2015,2015G010,3,223,74.33333,19.85783,101.9,1.664332,92.8,0.34641,125.8443638
2015,2015G011,2,197,98.5,28.99138,104,0,96.65,5.16188,133.4797751
2015,2015G012,3,314,104.6667,39.01709,99.66667,0.378594,92.36667,0.981495,118.0437033
2015,2015G014,3,229,76.33333,21.93931,98.96667,0.950438,87,0.5,115.6655186
2015,2015G015,1,97,97,,96.4,,82,,107.213837
2015,2015G016,2,130,65,22.62742,89.25,0.353553,79.55,2.192031,85.82351657
2015,2015G017,4,422,105.5,36.12478,99.65,0.818535,85.85,1.912241,117.9867004
2015,2015G018,6,255,85,12.76715,94.8,1.067708,84.56667,0.496655,102.1554992
2015,2015G019,2,199,99.5,24.74874,100,0,89.75,1.06066,119.1873039
2015,2015G020,4,122,122,,106.65,2.521243,93.175,0.722842,143.5389531
2015,2015G021,2,86,86,,93.15,0.212132,84.7,0.424264,97.105185
2015,2015G022,10,281,93.66667,31.78574,107.05,0.760482,91.81,0.629727,145.0990165
2015,2015G023,6,220,73.33333,3.05505,93.61667,1.536772,78.75,1.375136,98.51661112
2015,2015G024,4,107,107,,96.95,0.737111,86.875,0.853913,108.9897011
2015,2015G025,6,137,68.5,10.6066,95.93333,0.393277,81.53333,0.618601,105.7219539
2015,2015G026,6,123,123,,101.0167,2.31207,91.13333,1.222566,122.7201093
2015,2015G027,5,122,122,,97.22,0.486826,89.2,2.660827,109.8684796
