year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass,energy
2013,2013G001,6,457,91.4,5.319774,97.51667,0.730525,88.46667,0.393277,103.2975073,89750.23
2013,2013G002,2,202,101,29.69848,104.05,0.070711,95.55,0.070711,121.4780737,99176.95
2013,2013G003,3,115,57.5,6.363961,96.8,0.6245,84.73333,0.378594,101.4100691,56462.125
2013,2013G004,1,73,73,,108.8,,100.3,,135.8203745,71682.35
2013,2013G005,2,59,59,,98.15,0.070711,83.3,0,104.9828709,57935.05
2013,2013G006,6,401,80.2,21.78761,97.76667,0.136626,83.95,0.441588,103.9608311,78752.39
2013,2013G007,2,125,62.5,23.33452,100.4,0.424264,88.1,0.424264,111.1033022,61371.875
2013,2013G008,7,547,78.14286,21.55171,98.24286,0.335942,85.22857,0.917813,105.2313586,76732.38138
2013,2013G009,3,245,81.66667,17.61628,96.03333,0.251661,84.76667,0.450925,99.41402473,80192.58661
2013,2013G010,8,495,82.5,15.77023,97.525,0.613538,89.6,0.781939,103.3195682,81010.875
2013,2013G011,9,666,83.25,18.40613,94.95556,0.701981,87.5,1.430909,96.64818076,81747.3375
2013,2013G012,5,399,79.8,12.93058,95.53333,0.040825,82.26667,0.432049,98.12506911,78359.61
2013,2013G013,1,71,71,,95,,79.1,,96.76130086,69718.45
2013,2013G014,3,249,83,6.082763,97.06667,1.171893,83.86667,0.70946,102.1099379,81501.85
2013,2013G015,1,73,73,,102.2,,90.1,,116.15019,71682.35
2013,2013G016,1,98,98,,100.3,,93.1,,110.8268572,96231.1
2013,2013G017,8,639,79.875,11.01217,95.44286,0.471645,86.02857,0.613455,97.89292314,78433.25625
2013,2013G018,4,366,91.5,29.33144,97.975,0.713559,83.125,0.434933,104.5155392,89848.425
2013,2013G019,7,512,73.14286,15.91046,92.25714,0.403556,83.38571,0.769044,89.92752756,71822.63138
2013,2013G020,5,473,94.6,9.762172,110.32,1.018332,92.96,0.665582,140.6139208,92892.47
2013,2013G021,5,505,101,10.88577,96.84,1.031019,85.4,0.463681,101.514864,99176.95
2013,2013G022,3,256,85.33333,25.96793,101.8667,0.404145,92.4,0.5,115.2055173,83793.06339
2013,2013G023,5,469,93.8,21.83346,94.62,0.712039,84.46,0.92358,95.79658875,92106.91
2013,2013G024,6,478,79.66667,20.17589,99.85,1.025183,85.81667,0.976559,109.5879639,78228.68661
2013,2013G025,2,189,94.5,10.6066,95.7,0.424264,84.2,0.707107,98.55360831,92794.275
2013,2013G026,4,332,83,9.763879,99.65,1.126943,89.55,0.946925,109.0400251,81501.85
2013,2013G027,8,815,101.875,16.83905,96.425,0.980889,87.8625,1.011276,100.4307727,100036.1563
2013,2013G028,4,338,84.5,16.36052,102.625,0.670199,85.1,1.01653,117.3614889,82974.775
2013,2013G029,8,768,96,15.71169,106.2,0.705084,94.95714,1.047251,127.8509552,94267.2
2013,2013G030,6,563,93.83333,8.750238,95.28333,0.371035,85.63333,0.44572,97.48437278,92139.63839
2013,2013G031,5,454,90.8,7.661593,96.9,0.141421,86,0.187083,101.6721782,89161.06
2013,2013G032,4,385,96.25,16.99755,103.075,0.771902,94.425,0.736546,118.6522679,94512.6875
2013,2013G033,3,282,94,4.582576,103.4,0,93.33333,0.251661,119.5897704,92303.3
2013,2013G034,5,446,89.2,12.75539,99.3,1.232883,85.88,0.766159,108.0850944,87589.94
2013,2013G035,7,472,78.66667,16.88392,98.95714,1.359972,86.61429,1.16251,107.1545268,77246.73661
2013,2013G036,6,471,94.2,10.25671,98.22,0.331059,86.84,1.570478,105.1701539,92499.69
2013,2013G037,8,777,97.125,11.43225,100.475,2.052699,92.3375,1.023911,111.3109072,95371.89375
2013,2013G038,3,267,89,10.3923,97.1,0.984886,86.6,0.608276,102.1976148,87393.55
2013,2013G039,4,423,105.75,15.32699,101.05,0.81035,87.625,1.424488,112.9102788,103841.2125
2013,2013G040,7,595,85,20.70427,94.88571,0.612178,84.4,0.374166,96.47054105,83465.75
2013,2013G041,2,157,78.5,17.67767,104.3,1.414214,93.35,0.777817,122.2090748,77083.075
2013,2013G042,9,704,88,11.0712,96.62222,4.0068,85.025,2.675701,100.9450934,86411.6
2013,2013G043,7,500,83.33333,17.2704,97.14286,0.35051,89.07143,0.662607,102.3104274,81829.16339
2013,2013G045,6,344,86,17.53093,94.15,0.911592,80.98333,1.310598,94.6114059,84447.7
2013,2013g046,5,414,82.8,16.16168,96.84,4.47303,88.44,0.971082,101.514864,81305.46
2013,2013G047,4,315,78.75,13.59841,97.175,2.110884,86.175,1.228481,102.3950726,77328.5625
2013,2013G048,1,75,75,,95.2,,83.4,,97.27137526,73646.25
2013,2013G049,1,91,91,,98,,85.8,,104.5822243,89357.45
2013,2013G050,1,92,92,,92.7,,90.1,,91.01060901,90339.4
2013,2013G051,7,527,87.83333,20.78862,98.28571,0.747058,87.52857,1.127999,105.3461415,86247.93839
2013,2013G052,3,248,82.66667,23.24507,105.6,1.153256,93.43333,0.351188,126.0527952,81174.53661
2013,2013G053,6,478,95.6,11.32696,102.4833,2.006406,88.46667,1.061446,116.9567896,93874.42
2013,2013G054,7,586,83.71429,19.46548,101.8571,2.419957,90.04286,0.896023,115.1783766,82203.24707
2013,2013G055,6,602,100.3333,23.65305,99.9,0.626099,88.46667,1.003328,109.7252062,98522.28394
2013,2013G056,4,322,80.5,23.58672,99.35,0.43589,88.35,0.310913,108.2212046,79046.975
2013,2013G057,6,650,108.3333,18.77942,110.7333,0.778888,100.6333,0.960555,141.9346045,106377.8839
2013,2013G058,7,641,91.57143,20.04875,93.81429,0.563999,82.7,0.439697,93.77027193,89918.56569
2013,2013G059,5,432,86.4,16.69731,106.06,2.065914,91.1,0.608276,127.4300173,84840.48
2013,2013G060,5,418,83.6,15.07647,94.4,0.930054,79.96,0.723187,95.24072022,82091.02
2013,2013G062,9,871,96.77778,30.47859,100.2375,0.724461,88.2375,0.932654,110.6542888,95030.94107
2013,2013G063,3,156,78,19.79899,101.1333,1.050397,90.76667,2.379776,113.1431151,76592.1
2013,2013G064,6,580,96.66667,17.00196,102.55,0.680441,91.16667,0.852447,117.1471822,94921.83661
2013,2013G065,1,85,85,,90.3,,81.7,,85.23384118,83465.75
2013,2013G066,4,350,87.5,9.949874,96.375,0.797392,86.05,0.665833,100.3006304,85920.625
2013,2013G067,6,526,87.66667,15.62903,107.9333,0.811583,92.52,1.305986,133.1316529,86084.28661
2013,2013G068,4,273,91,24.97999,95.25,1.109054,86.8,2.092845,97.39914534,89357.45
2013,2013G069,6,522,87,24.77095,102.1667,0.989276,93,0.779744,116.0555996,85429.65
2013,2013G070,4,341,85.25,12.28481,93.325,0.377492,83.6,1.523155,92.55239928,83711.2375
2013,2013G071,9,830,92.22222,30.68704,91.98889,0.605071,83.37778,2.840237,89.27526154,90557.60893
2013,2013G072,7,516,86,9.165151,91.85714,1.22727,82.9,1.427118,88.95594623,84447.7
2013,2013G073,3,271,90.33333,14.84363,100.8333,0.723418,91.2,0.608276,112.3059166,88702.81339
2013,2013G074,5,521,104.2,13.0269,101.8,0.83666,87.66,0.971082,115.017025,102319.19
2013,2013G075,6,549,91.5,20.4817,105.1667,1.121903,94.63333,0.99733,124.763716,89848.425
2013,2013G076,1,106,106,,99.5,,86.6,,108.630152,104086.7
2013,2013G077,1,94,94,,92.9,,85,,91.50229147,92303.3
2013,2013G078,1,82,82,,97.1,,89.8,,102.1976148,80519.9
2013,2013G079,6,624,104,12.28007,101.0167,0.646271,84.15,1.123833,112.8172807,102122.8
2013,2013G080,1,89,89,,100.3,,92.6,,110.8268572,87393.55
2013,2013G081,6,474,94.8,14.8054,101.82,0.391918,87.2,0.517687,115.073525,93088.86
2013,2013G082,2,185,92.5,13.43503,103.6,0.141421,92.55,0.636396,120.1688967,90830.375
2013,2013G083,2,83,83,,97.85,0.919239,88.15,4.596194,104.1824965,81501.85
2013,2013G084,3,185,61.66667,19.21805,93.9,0.953939,80.03333,1.28582,93.98459317,60553.58661
2013,2013G085,2,167,83.5,12.02082,106.15,0.494975,93.4,0.424264,127.7005246,81992.825
2013,2013G086,2,136,68,7.071068,100.4,0,90.1,0,111.1033022,66772.6
2013,2013G087,4,234,78,16.52271,91.425,3.68273,78.075,1.95,87.91340632,76592.1
2013,2013G088,7,650,92.85714,19.82783,101.0667,1.251222,86.06667,1.998055,112.9569348,91181.06862
2013,2013G089,1,97,97,,92,,78.1,,89.30221963,95249.15
2013,2013G090,4,314,104.6667,10.78579,99.2,0.934523,87.325,1.857193,107.8131824,102777.4661
2013,2013G091,7,464,77.33333,22.06959,96.71429,0.954688,85.95714,1.16169,101.1857383,75937.46339
2013,2013G092,3,267,89,14,111.1667,1.331666,99.16667,2.746513,143.3274815,87393.55
2013,2013G093,4,273,91,12.12436,94.525,1.676057,84.45,1.410674,95.5563165,89357.45
2013,2013G094,6,492,82,12.1326,96.6,0.989949,87.21667,0.63692,100.8870681,80519.9
2013,2013G095,6,372,93,9.055385,99.91667,0.584523,89.78333,0.30605,109.7709857,91321.35
2013,2013G096,3,245,81.66667,11.59023,100.6333,2.203028,86.1,1.68226,111.7498558,80192.58661
2013,2013G097,1,86,86,,105.4,,92,,125.4568019,84447.7
2013,2013G098,1,99,99,,97.8,,92.4,,104.049458,97213.05
2013,2013G099,1,69,69,,101,,87.1,,112.7706593,67754.55
2013,2013G100,2,73,73,,93.8,0.282843,84.2,1.414214,93.73456777,71682.35
2013,2013G101,8,783,97.875,19.39394,100.45,0.888015,84.7625,0.826244,111.2416797,96108.35625
2013,2013G102,1,88,88,,96.3,,83.1,,100.1056069,86411.6
2013,2013G103,4,372,93,21.8327,87.475,0.680074,77.275,0.892095,78.72316805,91321.35
2013,2013G104,7,763,109,17.21434,106.2286,1.645918,87.42857,1.436099,127.9370492,107032.55
2013,2013G105,3,239,79.66667,2.516611,95.03333,0.450925,83.06667,1.069268,96.84619304,78228.68661
2013,2013G106,4,376,94,12.93574,98.6,3.354599,88.025,4.994247,106.1903305,92303.3
2013,2013G107,2,158,79,7.071068,93.1,2.969848,85.25,1.06066,91.99556428,77574.05
2013,2013G108,5,537,107.4,10.69112,106.5,0.935414,92.04,0.965919,128.7557712,105461.43
2013,2013G109,6,589,98.16667,10.98029,105.2167,1.251266,90.96667,1.653683,124.9120617,96394.76161
2013,2013G110,1,102,102,,103.4,,92,,119.5897704,100158.9
2013,2013G111,1,107,107,,101,,87,,112.7706593,105068.65
2013,2013G112,1,86,86,,97,,87,,101.9346934,84447.7
2013,2013G113,1,96,96,,102,,94,,115.5827743,94267.2
2013,2013G114,5,405,81,10.6066,102.32,1.267675,89.6,0.636396,116.49144,79537.95
2013,2013G115,4,341,85.25,15.52149,93.35,0.443471,80.825,0.330404,92.61439432,83711.2375
2013,2013G116,2,169,84.5,4.949747,90.125,0.53033,78.375,0.176777,84.82148655,82974.775
2013,2013G116 ,1,93,93,,89,,78,,82.199221,91321.35
2013,2013G117,7,489,81.5,12.04575,90.45714,1.013011,83.32857,1.665047,85.60513496,80028.925
2013,2013G118,5,428,85.6,11.34901,100.28,0.506952,94.18,0.683374,110.7716178,84054.92
2013,2013G119,5,407,81.4,11.23833,95.84,0.680441,89.02,0.653452,98.91444027,79930.73
2013,2013G120,1,82,82,,102.5,,95.5,,117.0044417,80519.9
2013,2013G121,3,295,98.33333,1.527525,103.6333,0.288675,91.66667,0.305505,120.2654842,96558.41339
2013,2013G122,2,169,84.5,4.949747,92.7,1.414214,86.4,1.979899,91.01060901,82974.775
2013,2013G123,1,87,87,,94.2,,81.4,,94.73706853,85429.65
2013,2013G124,2,172,86,2.828427,93.9,2.12132,82.1,3.11127,93.98459317,84447.7
2013,2013G125,1,98,98,,90.4,,83.4,,85.47001129,96231.1
2013,2013G126,2,204,102,8.485281,97.75,0.353553,88.5,0,103.9165214,100158.9
2013,2013G127,1,97,97,,104.3,,90.5,,122.2090748,95249.15
2013,2013G128,1,88,88,,92.2,,82.5,,89.78834938,86411.6
2013,2013G129,2,196,98,2.828427,93.4,0.141421,85.95,1.767767,92.73845913,96231.1
2013,2013G130,9,787,87.44444,14.35367,103.7556,0.746845,92.4,0.806226,120.6206184,85866.06786
2013,2013G131,2,176,88,11.31371,102.55,0.212132,93.95,2.05061,117.1471822,86411.6
2013,2013G132,5,298,74.5,21.20535,93.76,1.372224,81.36,1.556599,93.63466949,73155.275
2013,2013G133,2,198,99,15.55635,105.9,0.141421,90.9,1.131371,126.949965,97213.05
2013,2013G135,1,97,97,,96.6,,83.2,,100.8870681,95249.15
2013,2013G136,4,368,92,18.95609,98.825,0.394757,89.03333,1.673984,106.7971695,90339.4
2013,2013G137,5,403,80.6,18.06378,93.06,0.622896,81.46,1.489295,91.89678241,79145.17
2013,2013G138,1,91,91,,100.5,,89.5,,111.3801605,89357.45
2013,2013G139,2,134,67,1.414214,93.5,1.697056,82.05,0.494975,92.98688778,65790.65
2013,2013G140,5,431,86.2,12.45793,92.7,0.655744,82.34,0.568331,91.01060901,84644.09
2013,2013G141,7,616,88,14.28286,111.9,1.610383,97.84286,1.05017,145.7028012,86411.6
2013,2013G142,1,68,68,,98.4,,84,,105.6526589,66772.6
2013,2013G143,1,118,118,,95.9,,88,,99.0693248,115870.1
2013,2013G144,1,104,104,,96.8,,70.1,,101.4100691,102122.8
2013,2013G145,1,87,87,,100.1,,91.2,,110.2752063,85429.65
2013,2013G146,1,87,87,,98.2,,88.7,,105.1166241,85429.65
2013,2013G147,3,260,86.66667,9.073772,99.63333,0.472582,84.7,0.2,108.9944288,85102.33661
2013,2013G148,5,513,102.6,23.87048,96.65,0.626498,85.3,0.830662,101.0176663,100748.07
2013,2013G149,5,428,85.6,14.77498,104.16,0.472229,83.875,0.248747,121.79939,84054.92
2013,2013G150,2,173,86.5,9.192388,99.6,0.141421,88.55,0.353553,108.9032978,84938.675
2013,2013G151,1,115,115,,97.1,,87.7,,102.1976148,112924.25
2013,2013G152,5,400,80,5.87367,106.52,0.91214,96.92,1.49566,128.8162285,78556
2013,2013G153,1,80,80,,85.4,,76.3,,74.13740182,78556
2013,2013G154,4,375,93.75,18.30073,99.15,0.369685,85.675,1.017759,107.6773804,92057.8125
2013,2013G155,4,311,77.75,15.96611,94.1,1.42595,82.025,0.457347,94.48584334,76346.6125
2013,2013G156,6,622,103.6667,14.20798,100.45,1.55274,92.73333,0.956382,111.2416797,101795.5161
2013,2013G157,1,85,85,,96.2,,85.9,,99.84592971,83465.75
2013,2013G158,5,401,100.25,18.55398,94.58,0.975705,81.08,1.151955,95.69537736,98440.4875
2013,2013G160,5,445,89,11,97.22,0.775887,83.82,0.772658,102.5136571,87393.55
2013,2013G161,1,71,71,,97.3,,87,,102.7246773,69718.45
2013,2013G162,1,98,98,,94.2,,85.4,,94.73706853,96231.1
2013,2013G163,2,191,95.5,9.192388,94.05,0.494975,85.25,0.070711,94.3603808,93776.225
2013,2013G164,4,351,87.75,5.5,96.45,1.147461,84.075,0.492443,100.4958818,86166.1125
2013,2013G165,4,349,87.25,13.301,88.95,2.035518,80.825,0.736546,82.0838213,85675.1375
2013,2013G166,6,541,90.16667,7.440878,98.36667,0.821381,83.88333,2.108475,105.5632151,88539.16161
2013,2013G167,1,92,92,,97.8,,82.3,,104.049458,90339.4
2013,2013G168,7,589,84.14286,6.388233,87.78571,0.95294,81.21429,0.813283,79.42409047,82624.08138
2013,2013G169,4,334,83.5,4.434712,89.875,0.25,83.95,0.613732,84.23448862,81992.825
2013,2013G170,5,484,96.8,12.81405,103.16,0.207364,92.06,2.076776,118.8970334,95052.76
2013,2013G171,6,554,92.33333,2.581989,98.4,0.493964,84.05,0.083666,105.6526589,90666.71339
2013,2013G172,3,262,87.33333,8.144528,105.1,0.1,98.3,0.173205,124.5659875,85756.96339
2013,2013G173,2,200,100,11.31371,98.4,0,85,0,105.6526589,98195
2014,1996G009,7,457,114.25,10.5,104.5333,1.608312,94,1.401428,122.89362,112187.7875
2014,1997G043,7,269,67.25,19.72097,99.8,0.496655,86.58571,1.387358,109.4508247,66036.1375
2014,1999G009,1,113,113,,105.5,,93.6,,125.7545867,110960.35
2014,1999G010,6,535,107,14.88288,101.5,0.963328,90.43333,1.632993,114.171522,105068.65
2014,1999G024,8,604,86.28571,15.1736,99.6375,1.204678,88.525,0.946799,109.0058336,84728.25293
2014,2000G016,8,463,92.6,18.27019,105.1875,0.914076,93.1875,1.123054,124.825415,90928.57
2014,2003G001,8,336,84,16.18641,100.9125,0.996333,87.375,0.714643,112.5265746,82483.8
2014,2003G008,1,124,124,,101,,90.5,,112.7706593,121761.8
2014,2004G049,7,449,89.8,17.49857,96.18571,0.656832,81.97143,0.621059,99.80885488,88179.11
2014,2006G012,5,216,54,10.98484,85.52,0.936483,77.12,1.089495,74.39811218,53025.3
2014,2006G037,6,128,64,15.55635,100.1833,2.906143,86.93333,1.301794,110.5047682,62844.8
2014,2007G012,4,282,94,7.937254,99.1,0.886942,85.7,0.496655,107.5416812,92303.3
2014,2008G002,5,395,98.75,27.82535,100.58,0.486826,89.58,0.535724,111.601945,96967.5625
2014,2008G006,4,376,94,7.788881,97.525,0.170783,88.575,0.434933,103.3195682,92303.3
2014,2008G021,7,430,71.66667,10.7827,101.7143,1.50602,92.7,1.15181,114.7751111,70373.08661
2014,2010G006,6,617,102.8333,11.47897,96.78333,0.685322,80.4,1.366748,101.3664149,100977.1589
2014,2010G021,3,264,88,12.12436,100.0333,0.83865,93.73333,1.36504,110.0915979,86411.6
2014,2010G027,8,666,83.25,18.85092,100.3875,0.75297,88.55,0.478091,111.068724,81747.3375
2014,2010G030,6,309,61.8,11.03177,95.12,0.846759,81.58,0.884308,97.0671524,60684.51
2014,2010G060,9,412,82.4,17.28583,94.53333,0.634429,85.33333,0.636396,95.5773701,80912.68
2014,2010G075,10,374,62.33333,18.86443,94.46667,1.573213,81.97778,0.766123,95.40896869,61208.21339
2014,2010G083,4,330,110,15.13275,97.35,0.732575,89.75,0.984886,102.8566972,108014.5
2014,2010G095,1,72,72,,107,,88.4,,130.2723146,70700.4
2014,2011G003,5,415,83,8.3666,98.02,0.664831,87.86,0.808084,104.6355908,81501.85
2014,2011G010,7,615,102.5,17.64936,106.0857,1.897743,94.92857,0.655017,127.5072271,100649.875
2014,2011G015,6,436,87.2,17.76795,97.01667,0.895358,86.41667,0.810967,101.9784941,85626.04
2014,2011G018,7,508,101.6,5.504544,109.9714,1.035558,100.6286,0.711136,139.5057377,99766.12
2014,2011G031,7,479,79.83333,9.621157,100.3,0.789937,83.63333,0.752773,110.8268572,78392.33839
2014,2011G048,2,132,66,1.414214,102.4,0.141421,86.85,1.909188,116.7192738,64808.7
2014,2011G060,6,353,88.25,9.215024,112.2833,1.27815,95.81667,0.851861,146.9537271,86657.0875
2014,2011G064,7,605,86.42857,12.89518,94.75714,1.099784,86.07143,1.289334,96.14407947,84868.53431
2014,2011G066,3,267,89,7,99.33333,0.763763,88.86667,0.23094,108.1758141,87393.55
2014,2011G082,6,506,101.2,7.085196,103.6667,0.694742,92.45,0.891628,120.3624086,99373.34
2014,2014G001,4,311,77.75,17.28921,93.975,1.284199,83.15,0.932738,94.17237452,76346.6125
2014,2014G002,2,197,98.5,9.192388,96.3,1.131371,86.45,2.05061,100.1056069,96722.075
2014,2014G003,3,148,74,2.828427,98,0.655744,88.96667,0.450925,104.5822243,72664.3
2014,2014G004,2,83,83,,96.9,0.141421,85.2,0.141421,101.6721782,81501.85
2014,2014G005,1,80,80,,95.2,,87.8,,97.27137526,78556
2014,2014G006,5,426,85.2,14.30734,94.15,0.768115,85.1,0.454606,94.6114059,83662.14
2014,2014G007,2,187,93.5,12.02082,95.15,0.070711,88.2,0,97.14370579,91812.325
2014,2014G008,4,370,92.5,8.346656,97.1,0.969536,87.875,1.534872,102.1976148,90830.375
2014,2014G009,7,621,103.5,26.83095,100.5143,1.066815,90.81429,3.07486,111.4197851,101631.825
2014,2014G010,2,143,71.5,36.06245,103.75,0.070711,89.05,0.070711,120.6043434,70209.425
2014,2014G011,5,464,92.8,24.01458,97.16,1.054988,87.5,0.681909,102.3555628,91124.96
2014,2014G012,4,339,84.75,25.19755,98.775,0.457347,90.75,1.011599,106.6621371,83220.2625
2014,2014G013,5,316,79,14.16569,92.84,0.68775,80.26,0.915423,91.35461982,77574.05
2014,2014G014,1,59,59,,91.2,,79,,87.37350965,57935.05
2014,2014G015,8,605,75.625,22.40496,102.5375,0.420671,87.6625,0.501248,117.1114873,74259.96875
2014,2014G016,4,284,94.66667,4.041452,94.225,1.625577,82.175,1.068878,94.79993738,92957.93661
2014,2014G017,2,184,92,33.94113,101.7,1.272792,84.8,2.828427,114.7347748,90339.4
2014,2014G018,5,380,76,20.45727,97.3,6.63438,88.38,7.151713,102.7246773,74628.2
2014,2014G019,1,98,98,,90.1,,81,,84.76267667,96231.1
2014,2014G020,7,513,73.28571,13.47484,97.34286,0.824332,86.24286,0.899735,102.8378386,71962.90293
2014,2014G021,3,216,72,14,90.56667,0.929157,83.36667,0.251661,85.86450772,70700.4
2014,2014G022,1,86,86,,95.8,,86.3,,98.81126468,84447.7
2014,2014G023,7,776,110.8571,28.55654,106.1143,0.719788,91.9,0.627163,127.5931822,108856.1293
2014,2014G024,1,88,88,,100.1,,84.5,,110.2752063,86411.6
2014,2014G025,1,61,61,,95.6,,83.4,,98.29635548,59898.95
2014,2014G026,5,411,82.2,5.495453,100.24,0.328634,87.1,1.834394,110.6611885,80716.29
2014,2014G027,7,460,65.71429,14.34938,97.48571,0.719788,87.31429,1.325932,103.2155385,64528.14707
2014,2014G028,7,179,59.66667,18.44813,94.9,0.525357,79.93333,0.531664,96.50686685,58589.68661
2014,2014G029,3,255,85,2.645751,98.6,1.081665,86.03333,0.378594,106.1903305,83465.75
2014,2014G030,1,104,104,,96.6,,88.3,,100.8870681,102122.8
2014,2014G031,1,98,98,,100.3,,88.8,,110.8268572,96231.1
2014,2014G032,7,388,64.66667,13.53021,92.32857,1.059425,79.71429,0.569879,90.1016944,63499.43661
2014,2014G033,3,299,99.66667,11.59023,100.9667,0.550757,89.4,0.818535,112.6777303,97867.68661
2014,2014G034,9,509,72.71429,15.20651,98.84444,0.792324,86.72222,1.197683,106.8496978,71401.79707
2014,2014G035,4,321,80.25,9.844626,95.025,0.359398,81.125,1.676057,96.82497217,78801.4875
2014,2014G036,8,545,68.125,12.51784,102.725,0.726538,84.25,1.287301,117.6475967,66895.34375
2014,2014G037,1,76,76,,100.9,,89,,112.4917313,74628.2
2014,2014G038,7,482,68.85714,17.91116,94.43333,0.621825,82.66667,0.595539,95.32480957,67614.26862
2014,2014G039,4,398,99.5,9.949874,93.7,0.559762,86.65,0.953939,93.48494188,97704.025
2014,2014G040,3,244,81.33333,0.57735,96.16667,0.602771,84.4,0.173205,99.75946921,79865.26339
2014,2014G041,8,567,81,19.08752,101.0714,0.75214,93.44286,1.876928,112.9700676,79537.95
2014,2014G042,6,388,97,20.89657,96.2,0.672309,95.06667,0.880152,99.84592971,95249.15
2014,2014G043,6,513,85.5,10.89495,98.96667,1.944908,91.16667,2.511308,107.1803273,83956.725
2014,2014G044,2,131,65.5,7.778175,92.2,0.848528,81.5,0.141421,89.78834938,64317.725
2014,2014G045,4,393,98.25,24.5136,98.925,0.85,81.625,1.108678,107.067542,96476.5875
2014,2014G046,2,163,81.5,21.92031,98.55,0.070711,89.75,0.636396,106.0557591,80028.925
2014,2014G047,4,298,74.5,8.888194,88.35,0.264575,77.45,0.785281,80.70660334,73155.275
2014,2014G048,2,163,81.5,7.778175,96.3,1.697056,86.3,1.555635,100.1056069,80028.925
2014,2014G049,4,384,96,18.45716,96.65,1.034408,87.525,0.818026,101.0176663,94267.2
